######################
### Initial Values ###
######################
 
Initial temp = 10.0
Initial RMSE =      0.8725748
 
Lets see how it goes!
 
--------------------------------------------------------------------------------------------------------------
     RMSE         delRMSE        BestRMSE     MP_Exponent    MP_Value   MCSA_Temp   decision  
  1.6032233      0.5281179      0.5502586      -1.3528620   2.5850e-01  0.39037       AM     
  1.9147466      0.3115233      0.5502586      -0.8062778   4.4652e-01  0.38637       AM     
  1.1238058      -0.7909408     0.5502586      -0.8062778   4.4652e-01  0.38241       AF     
  1.1238058      1.6115175      0.5502586      -4.2576717   1.4155e-02  0.37850       RM     
  1.2437212      0.1199154      0.5502586      -0.3200985   7.2608e-01  0.37462       AM     
  1.2437212      0.3808249      0.5502586      -1.0270827   3.5805e-01  0.37078       RM     
  1.0430423      -0.2006789     0.5502586      -1.0270827   3.5805e-01  0.36699       AF     
  1.0430423      1.1722187      0.5502586      -3.2272440   3.9667e-02  0.36323       RM     
  1.0430423      0.7446095      0.5502586      -2.0712056   1.2603e-01  0.35951       RM     
  0.9016523      -0.1413900     0.5502586      -2.0712056   1.2603e-01  0.35582       AF     
  0.9016523      1.0027576      0.5502586      -2.8473025   5.8001e-02  0.35218       RM     
  0.9016523      0.6718499      0.5502586      -1.9274423   1.4552e-01  0.34857       RM     
  1.0762262      0.1745739      0.5502586      -0.5060110   6.0290e-01  0.34500       AM     
  1.2773139      0.2010877      0.5502586      -0.5888948   5.5494e-01  0.34147       AM     
  0.5553793      -0.7219347     0.5502586      -0.5888948   5.5494e-01  0.33797       AF     
  0.5553793      1.0176997      0.5502586      -3.0423895   4.7721e-02  0.33451       RM     
  0.5553793      0.1598141      0.5502586      -0.4827051   6.1711e-01  0.33108       RM     
  0.5553793      2.1616850      0.5502586      -6.5967582   1.3648e-03  0.32769       RM     
  0.5553793      1.1474933      0.5502586      -3.5380162   2.9071e-02  0.32433       RM     
  0.5553793      1.7694042      0.5502586      -5.5119872   4.0381e-03  0.32101       RM     
  0.5553793      0.4813223      0.5502586      -1.5149164   2.1983e-01  0.31772       RM     
  0.5553793      1.8949223      0.5502586      -6.0258116   2.4156e-03  0.31447       RM     
  0.5553793      1.8977205      0.5502586      -6.0971643   2.2492e-03  0.31125       RM     
  0.5553793      1.8434202      0.5502586      -5.9839989   2.5187e-03  0.30806       RM     
  0.5553793      1.8225807      0.5502586      -5.9775803   2.5350e-03  0.30490       RM     
  0.7230513      0.1676721      0.5502586      -0.5556111   5.7372e-01  0.30178       AM     
  0.7230513      2.3929577      0.5502586      -8.0115524   3.3161e-04  0.29869       RM     
  0.7230513      1.4013233      0.5502586      -4.7401437   8.7374e-03  0.29563       RM     
  0.7230513      1.2450669      0.5502586      -4.2551742   1.4191e-02  0.29260       RM     
  0.7230513      0.8377093      0.5502586      -2.8926073   5.5431e-02  0.28960       RM     
  0.7230513      1.5757384      0.5502586      -5.4973295   4.0977e-03  0.28664       RM     
  0.7492058      0.0261544      0.5502586      -0.0921901   9.1193e-01  0.28370       AM     
  0.7492058      0.2704887      0.5502586      -0.9632961   3.8163e-01  0.28079       RM     
  0.7492058      0.6606201      0.5502586      -2.3770261   9.2826e-02  0.27792       RM     
  0.7951332      0.0459275      0.5502586      -0.1669653   8.4623e-01  0.27507       AM     
  0.6374276      -0.1577057     0.5502586      -0.1669653   8.4623e-01  0.27225       AF     
  0.6374276      0.3973701      0.5502586      -1.4746598   2.2886e-01  0.26947       RM     
  0.6374276      2.0215840      0.5502586      -7.5798386   5.1064e-04  0.26671       RM     
  0.9493597      0.3119321      0.5502586      -1.1816796   3.0676e-01  0.26397       AM     
  0.9493597      0.4471292      0.5502586      -1.7113710   1.8062e-01  0.26127       RM     
  0.9493597      1.1095038      0.5502586      -4.2905349   1.3698e-02  0.25859       RM     
  0.9493597      0.8450792      0.5502586      -3.3018060   3.6817e-02  0.25594       RM     
  0.9493597      0.7471844      0.5502586      -2.9495342   5.2364e-02  0.25332       RM     
  0.9493597      1.2403430      0.5502586      -4.9469665   7.1049e-03  0.25073       RM     
  0.9493597      0.7418024      0.5502586      -2.9892132   5.0327e-02  0.24816       RM     
  0.9493597      2.1695544      0.5502586      -8.8330503   1.4583e-04  0.24562       RM     
  0.8081950      -0.1411647     0.5502586      -8.8330503   1.4583e-04  0.24310       AF     
  0.8081950      0.8334771      0.5502586      -3.4639917   3.1305e-02  0.24061       RM     
  0.8081950      0.0932832      0.5502586      -0.3917042   6.7590e-01  0.23815       RM     
  0.8081950      2.0619444      0.5502586      -8.7478862   1.5880e-04  0.23571       RM     
  0.8081950      3.1045888      0.5502586     -13.3076618   1.6617e-06  0.23329       RM     
  0.8081950      1.2647606      0.5502586      -5.4774382   4.1800e-03  0.23090       RM     
  0.6116764      -0.1965186     0.5502586      -5.4774382   4.1800e-03  0.22854       AF     
  0.6116764      1.3456166      0.5502586      -5.9488568   2.6088e-03  0.22620       RM     
  0.6116764      0.8781735      0.5502586      -3.9225095   1.9791e-02  0.22388       RM     
  0.6116764      1.9520889      0.5502586      -8.8095710   1.4930e-04  0.22159       RM     
  0.6116764      1.2376853      0.5502586      -5.6433489   3.5410e-03  0.21932       RM     
  1.1437223      0.5320459      0.5502586      -2.4510224   8.6205e-02  0.21707       AM     
  1.4485152      0.3047929      0.5502586      -1.4186476   2.4204e-01  0.21485       AM     
  1.4485152      1.5340080      0.5502586      -7.2138783   7.3630e-04  0.21265       RM     
  1.3814067      -0.0671086     0.5502586      -7.2138783   7.3630e-04  0.21047       AF     
  1.3814067      0.3302310      0.5502586      -1.5852656   2.0489e-01  0.20831       RM     
  1.3814067      0.0405582      0.5502586      -0.1967134   8.2143e-01  0.20618       RM     
  1.3814067      0.6451742      0.5502586      -3.1615798   4.2359e-02  0.20407       RM     
  0.9994639      -0.3819428     0.5502586      -3.1615798   4.2359e-02  0.20198       AF     
  0.9994639      0.2527446      0.5502586      -1.2643056   2.8244e-01  0.19991       RM     
  0.9994639      1.1520442      0.5502586      -5.8225177   2.9601e-03  0.19786       RM     
  0.9994639      1.4901516      0.5502586      -7.6092810   4.9583e-04  0.19583       RM     
  0.9994639      1.3706691      0.5502586      -7.0715935   8.4888e-04  0.19383       RM     
  0.7717937      -0.2276702     0.5502586      -7.0715935   8.4888e-04  0.19184       AF     
  0.7717937      2.1611956      0.5502586     -11.3820828   1.1398e-05  0.18988       RM     
  0.7717937      0.3600565      0.5502586      -1.9158869   1.4721e-01  0.18793       RM     
  0.7717937      1.2544591      0.5502586      -6.7441496   1.1777e-03  0.18601       RM     
  0.7888868      0.0170931      0.5502586      -0.0928460   9.1133e-01  0.18410       AM     
  0.7888868      1.2036364      0.5502586      -6.6055504   1.3528e-03  0.18222       RM     
  0.7888868      0.7596812      0.5502586      -4.2122733   1.4813e-02  0.18035       RM     
  0.9846030      0.1957162      0.5502586      -1.0964365   3.3406e-01  0.17850       AM     
  1.6160885      0.6314855      0.5502586      -3.5743044   2.8035e-02  0.17667       AM     
  1.6160885      0.7683286      0.5502586      -4.3938647   1.2353e-02  0.17486       RM     
  1.6428025      0.0267140      0.5502586      -0.1543513   8.5697e-01  0.17307       AM     
  1.5365438      -0.1062587     0.5502586      -0.1543513   8.5697e-01  0.17130       AF     
  1.5365438      0.0079301      0.5502586      -0.0467725   9.5430e-01  0.16955       RM     
  1.3805898      -0.1559539     0.5502586      -0.0467725   9.5430e-01  0.16781       AF     
  1.3805898      0.7800841      0.5502586      -4.6967628   9.1248e-03  0.16609       RM     
  1.3805898      0.3737671      0.5502586      -2.2736821   1.0293e-01  0.16439       RM     
  1.3805898      0.1277304      0.5502586      -0.7850445   4.5610e-01  0.16270       RM     
  1.3805898      1.0806924      0.5502586      -6.7107920   1.2177e-03  0.16104       RM     
  1.3805898      1.1496336      0.5502586      -7.2127794   7.3711e-04  0.15939       RM     
  1.3805898      1.2076853      0.5502586      -7.6554100   4.7348e-04  0.15776       RM     
  0.9708954      -0.4096944     0.5502586      -7.6554100   4.7348e-04  0.15614       AF     
  1.4946463      0.5237509      0.5502586      -3.3890850   3.3740e-02  0.15454       AM     
  1.4946463      0.9049499      0.5502586      -5.9163482   2.6950e-03  0.15296       RM     
  1.0843506      -0.4102958     0.5502586      -5.9163482   2.6950e-03  0.15139       AF     
  0.7556721      -0.3286784     0.5502586      -5.9163482   2.6950e-03  0.14984       AF     
  0.7556721      0.2534715      0.5502586      -1.7091211   1.8102e-01  0.14831       RM     
  0.7556721      0.4567345      0.5502586      -3.1115657   4.4531e-02  0.14679       RM     
  0.7556721      0.2726914      0.5502586      -1.8769733   1.5305e-01  0.14528       RM     
  0.7556721      0.3096594      0.5502586      -2.1534880   1.1608e-01  0.14379       RM     
  0.6340806      -0.1215916     0.5502586      -2.1534880   1.1608e-01  0.14232       AF     
  0.6340806      0.7593032      0.5502586      -5.3903429   4.5604e-03  0.14086       RM     
  0.6340806      0.2038864      0.5502586      -1.4623824   2.3168e-01  0.13942       RM     
  0.6340806      1.6650427      0.5502586     -12.0661738   5.7508e-06  0.13799       RM     
  0.6340806      1.3683537      0.5502586     -10.0187620   4.4556e-05  0.13658       RM     
  0.6340806      0.7269349      0.5502586      -5.3775281   4.6192e-03  0.13518       RM     
  0.5019473      -0.1321333     0.5019473      -5.3775281   4.6192e-03  0.13380       AF     
  0.5019473      0.8455368      0.5019473      -6.3850266   1.6866e-03  0.13242       RM     
  0.5019473      1.2436093      0.5019473      -9.4882399   7.5737e-05  0.13107       RM     
  0.5019473      1.3562504      0.5019473     -10.4547362   2.8811e-05  0.12973       RM     
  0.5019473      0.5872175      0.5019473      -4.5734473   1.0322e-02  0.12840       RM     
  0.5019473      1.2815683      0.5019473     -10.0845834   4.1718e-05  0.12708       RM     
  0.5019473      1.3509713      0.5019473     -10.7407301   2.1645e-05  0.12578       RM     
  0.5019473      1.1466398      0.5019473      -9.2105636   9.9978e-05  0.12449       RM     
  0.5019473      2.0778665      0.5019473     -16.8635238   4.7453e-08  0.12322       RM     
  0.5019473      1.1799916      0.5019473      -9.6756714   6.2793e-05  0.12195       RM     
  0.5019473      0.2464965      0.5019473      -2.0421354   1.2975e-01  0.12071       RM     
  0.5019473      1.0060488      0.5019473      -8.4210108   2.2019e-04  0.11947       RM     
  0.5019473      2.2013984      0.5019473     -18.6172424   8.2155e-09  0.11825       RM     
  0.5019473      1.3662509      0.5019473     -11.6739723   8.5125e-06  0.11703       RM     
  0.5019473      0.9310258      0.5019473      -8.0375076   3.2311e-04  0.11584       RM     
  0.5019473      1.6082008      0.5019473     -14.0272152   8.0920e-07  0.11465       RM     
  0.5019473      0.9886073      0.5019473      -8.7121730   1.6457e-04  0.11347       RM     
  0.5019473      2.8841877      0.5019473     -25.6801599   7.0347e-12  0.11231       RM     
  0.5019473      1.8193072      0.5019473     -16.3663461   7.8016e-08  0.11116       RM     
  0.5019473      0.3011924      0.5019473      -2.7375450   6.4729e-02  0.11002       RM     
  0.5019473      0.6770674      0.5019473      -6.2175688   1.9941e-03  0.10890       RM     
  0.5019473      0.6654693      0.5019473      -6.1743075   2.0822e-03  0.10778       RM     
  0.5019473      0.6588870      0.5019473      -6.1765026   2.0777e-03  0.10668       RM     
  0.5019473      1.6980432      0.5019473     -16.0824401   1.0363e-07  0.10558       RM     
  0.5019473      1.0603631      0.5019473     -10.1468052   3.9201e-05  0.10450       RM     
  0.5019473      0.8217881      0.5019473      -7.9452220   3.5435e-04  0.10343       RM     
  0.5019473      0.7838476      0.5019473      -7.6568357   4.7280e-04  0.10237       RM     
  0.5019473      3.3239620      0.5019473     -32.8053941   5.6598e-15  0.10132       RM     
  0.5019473      1.1225310      0.5019473     -11.1933235   1.3766e-05  0.10029       RM     
  0.5019473      0.8430417      0.5019473      -8.4933937   2.0482e-04  0.09926       RM     
  0.5019473      0.6481352      0.5019473      -6.5973465   1.3640e-03  0.09824       RM     
  0.5019473      1.3965736      0.5019473     -14.3627974   5.7852e-07  0.09724       RM     
  0.5669405      0.0649933      0.5019473      -0.6753286   5.0899e-01  0.09624       AM     
  0.5669405      0.4513987      0.5019473      -4.7389110   8.7482e-03  0.09525       RM     
  0.5669405      0.0866863      0.5019473      -0.9194752   3.9873e-01  0.09428       RM     
  0.5669405      0.2595476      0.5019473      -2.7814949   6.1946e-02  0.09331       RM     
  0.5669405      0.9030846      0.5019473      -9.7782499   5.6671e-05  0.09236       RM     
  0.5669405      0.8741960      0.5019473      -9.5634159   7.0252e-05  0.09141       RM     
  0.5669405      2.7163466      0.5019473     -30.0234708   9.1405e-14  0.09047       RM     
  0.5669405      1.2211193      0.5019473     -13.6365753   1.1959e-06  0.08955       RM     
  0.5669405      0.8796367      0.5019473      -9.9248071   4.8945e-05  0.08863       RM     
  0.5669405      0.6894724      0.5019473      -7.8597203   3.8598e-04  0.08772       RM     
  0.5669405      0.6704426      0.5019473      -7.7218844   4.4302e-04  0.08682       RM     
  0.5669405      1.7643648      0.5019473     -20.5315439   1.2113e-09  0.08593       RM     
  0.5669405      0.4101920      0.5019473      -4.8227178   8.0449e-03  0.08505       RM     
  0.5669405      0.6714464      0.5019473      -7.9760449   3.4360e-04  0.08418       RM     
  0.5669405      1.7806065      0.5019473     -21.3705485   5.2347e-10  0.08332       RM     
  0.5669405      0.8442840      0.5019473     -10.2378263   3.5791e-05  0.08247       RM     
  0.5669405      1.3782991      0.5019473     -16.8862877   4.6385e-08  0.08162       RM     
  0.5669405      0.6036879      0.5019473      -7.4726508   5.6842e-04  0.08079       RM     
  0.5669405      0.9370824      0.5019473     -11.7195654   8.1331e-06  0.07996       RM     
  0.5669405      1.0895342      0.5019473     -13.7672143   1.0495e-06  0.07914       RM     
  0.5669405      1.1978069      0.5019473     -15.2919733   2.2844e-07  0.07833       RM     
  0.5669405      0.2536481      0.5019473      -3.2717475   3.7940e-02  0.07753       RM     
  0.5669405      2.9229121      0.5019473     -38.0921492   2.8628e-17  0.07673       RM     
  0.5669405      0.6431888      0.5019473      -8.4689522   2.0988e-04  0.07595       RM     
  0.5669405      1.2604556      0.5019473     -16.7683481   5.2191e-08  0.07517       RM     
  0.5669405      0.8161676      0.5019473     -10.9701751   1.7207e-05  0.07440       RM     
  0.5669405      0.8731893      0.5019473     -11.8580736   7.0812e-06  0.07364       RM     
  0.5669405      0.4808698      0.5019473      -6.5978843   1.3632e-03  0.07288       RM     
  0.5435986      -0.0233419     0.5019473      -6.5978843   1.3632e-03  0.07214       AF     
  0.5435986      0.3370721      0.5019473      -4.7210988   8.9054e-03  0.07140       RM     
  0.5435986      2.2359515      0.5019473     -31.6412837   1.8129e-14  0.07067       RM     
  0.5435986      0.4996786      0.5019473      -7.1442057   7.8942e-04  0.06994       RM     
  0.5435986      2.3688694      0.5019473     -34.2196721   1.3759e-15  0.06923       RM     
  0.5435986      0.4568217      0.5019473      -6.6673450   1.2718e-03  0.06852       RM     
  0.5435986      1.1727815      0.5019473     -17.2939746   3.0855e-08  0.06781       RM     
  0.5435986      2.0006263      0.5019473     -29.8067887   1.1352e-13  0.06712       RM     
  0.5435986      0.3582138      0.5019473      -5.3921625   4.5521e-03  0.06643       RM     
  0.5435986      0.7248951      0.5019473     -11.0247150   1.6294e-05  0.06575       RM     
  0.5435986      1.2042146      0.5019473     -18.5040843   9.1998e-09  0.06508       RM     
  0.5435986      1.5890546      0.5019473     -24.6702775   1.9312e-11  0.06441       RM     
  0.5435986      0.7622037      0.5019473     -11.9557757   6.4220e-06  0.06375       RM     
  0.5435986      1.6240724      0.5019473     -25.7385221   6.6359e-12  0.06310       RM     
  0.5435986      1.2761495      0.5019473     -20.4339004   1.3356e-09  0.06245       RM     
  0.5435986      3.1726170      0.5019473     -51.3261723   5.1207e-23  0.06181       RM     
  0.5435986      1.2760766      0.5019473     -20.8578463   8.7408e-10  0.06118       RM     
  0.5435986      1.7772243      0.5019473     -29.3498900   1.7927e-13  0.06055       RM     
  0.5435986      0.8882628      0.5019473     -14.8209904   3.6587e-07  0.05993       RM     
  0.5435986      0.4833004      0.5019473      -8.1475003   2.8946e-04  0.05932       RM     
  0.5435986      0.4375919      0.5019473      -7.4532901   5.7953e-04  0.05871       RM     
  0.5435986      2.5048076      0.5019473     -43.1046981   1.9049e-19  0.05811       RM     
  0.5435986      1.4681215      0.5019473     -25.5260574   8.2068e-12  0.05751       RM     
  0.5435986      1.1540431      0.5019473     -20.2728708   1.5689e-09  0.05693       RM     
  0.5435986      1.0776755      0.5019473     -19.1272594   4.9333e-09  0.05634       RM     
  0.5435986      0.0204578      0.5019473      -0.3668552   6.9291e-01  0.05577       RM     
  0.5435986      2.0056318      0.5019473     -36.3378251   1.6546e-16  0.05519       RM     
  0.5435986      1.7376009      0.5019473     -31.8074807   1.5353e-14  0.05463       RM     
  0.5435986      1.0462022      0.5019473     -19.3493490   3.9508e-09  0.05407       RM     
  0.5435986      0.5050669      0.5019473      -9.4378071   7.9655e-05  0.05352       RM     
  0.5435986      2.7541730      0.5019473     -51.9977971   2.6160e-23  0.05297       RM     
  0.5435986      0.0980086      0.5019473      -1.8695165   1.5420e-01  0.05242       RM     
  0.5435986      0.3427253      0.5019473      -6.6051526   1.3534e-03  0.05189       RM     
  0.5435986      2.7869204      0.5019473     -54.2666238   2.7059e-24  0.05136       RM     
  0.5435986      1.3854460      0.5019473     -27.2564534   1.4544e-12  0.05083       RM     
  0.5435986      1.9971141      0.5019473     -39.6966740   5.7538e-18  0.05031       RM     
  0.5435986      1.5407492      0.5019473     -30.9424485   3.6464e-14  0.04979       RM     
  0.5435986      1.5733456      0.5019473     -31.9240781   1.3663e-14  0.04928       RM     
  0.5435986      0.2874584      0.5019473      -5.8930586   2.7585e-03  0.04878       RM     
  0.5435986      2.4405232      0.5019473     -50.5498860   1.1129e-22  0.04828       RM     
  0.5435986      1.1301828      0.5019473     -23.6514306   5.3495e-11  0.04778       RM     
  0.5435986      1.0995259      0.5019473     -23.2480054   8.0079e-11  0.04730       RM     
  0.5435986      1.4862844      0.5019473     -31.7507250   1.6249e-14  0.04681       RM     
  0.5435986      0.8883043      0.5019473     -19.1727755   4.7138e-09  0.04633       RM     
  0.5435986      1.0353633      0.5019473     -22.5781065   1.5648e-10  0.04586       RM     
  0.5435986      0.2267673      0.5019473      -4.9962780   6.7631e-03  0.04539       RM     
  0.5435986      1.2340578      0.5019473     -27.4709215   1.1736e-12  0.04492       RM     
  0.5435986      2.4519785      0.5019473     -55.1475083   1.1214e-24  0.04446       RM     
  0.5435986      1.2885484      0.5019473     -29.2807010   1.9211e-13  0.04401       RM     
  0.5435986      0.0322095      0.5019473      -0.7394968   4.7735e-01  0.04356       RM     
  0.5435986      2.0665471      0.5019473     -47.9368002   1.5181e-21  0.04311       RM     
  0.5435986      0.4242380      0.5019473      -9.9427114   4.8077e-05  0.04267       RM     
  0.5435986      0.4759313      0.5019473     -11.2696642   1.2754e-05  0.04223       RM     
  0.5435986      2.2133322      0.5019473     -52.9523025   1.0072e-23  0.04180       RM     
  0.5435986      0.3735167      0.5019473      -9.0285873   1.1993e-04  0.04137       RM     
  0.5435986      1.8115603      0.5019473     -44.2419268   6.1091e-20  0.04095       RM     
  0.5435986      2.4768886      0.5019473     -61.1166058   2.8668e-27  0.04053       RM     
  0.5435986      0.1200618      0.5019473      -2.9931533   5.0129e-02  0.04011       RM     
  0.5435986      0.8312704      0.5019473     -20.9381383   8.0664e-10  0.03970       RM     
  0.5435986      1.3982167      0.5019473     -35.5829311   3.5199e-16  0.03929       RM     
  0.5435986      0.5219531      0.5019473     -13.4205464   1.4843e-06  0.03889       RM     
  0.5435986      0.9400176      0.5019473     -24.4200335   2.4804e-11  0.03849       RM     
  0.5435986      0.2692846      0.5019473      -7.0679458   8.5198e-04  0.03810       RM     
  0.5435986      0.3696280      0.5019473      -9.8020783   5.5336e-05  0.03771       RM     
  0.5435986      0.7739907      0.5019473     -20.7376963   9.8567e-10  0.03732       RM     
  0.5435986      0.4424664      0.5019473     -11.9777857   6.2822e-06  0.03694       RM     
  0.5435986      0.9510018      0.5019473     -26.0105240   5.0556e-12  0.03656       RM     
  0.5435986      1.4852602      0.5019473     -41.0432551   1.4967e-18  0.03619       RM     
  0.5435986      0.0990494      0.5019473      -2.7654295   6.2949e-02  0.03582       RM     
  0.5435986      2.0317510      0.5019473     -57.3129465   1.2862e-25  0.03545       RM     
  0.5435986      2.7463889      0.5019473     -78.2736858   1.0143e-34  0.03509       RM     
  0.5435986      0.3270049      0.5019473      -9.4162844   8.1388e-05  0.03473       RM     
  0.5435986      2.2791138      0.5019473     -66.3075155   1.5959e-29  0.03437       RM     
  0.5435986      1.6440345      0.5019473     -48.3258155   1.0289e-21  0.03402       RM     
  0.5435986      0.7156383      0.5019473     -21.2536418   5.8838e-10  0.03367       RM     
  0.5435986      0.4329717      0.5019473     -12.9918426   2.2788e-06  0.03333       RM     
  0.5435986      0.7856736      0.5019473     -23.8190761   4.5238e-11  0.03299       RM     
  0.5435986      0.3198087      0.5019473      -9.7959029   5.5679e-05  0.03265       RM     
  0.5435986      0.1675241      0.5019473      -5.1844550   5.6030e-03  0.03231       RM     
  0.5435986      0.2497951      0.5019473      -7.8105421   4.0544e-04  0.03198       RM     
  0.5435986      0.4124638      0.5019473     -13.0303059   2.1929e-06  0.03165       RM     
  0.5435986      0.6321793      0.5019473     -20.1781106   1.7249e-09  0.03133       RM     
  0.5435986      0.3813568      0.5019473     -12.2982471   4.5597e-06  0.03101       RM     
  0.5435986      0.7838132      0.5019473     -25.5385270   8.1051e-12  0.03069       RM     
  0.5435986      0.4210202      0.5019473     -13.8598222   9.5666e-07  0.03038       RM     
  0.5435986      2.3183150      0.5019473     -77.1078690   3.2545e-34  0.03007       RM     
  0.5435986      0.3867160      0.5019473     -12.9954083   2.2707e-06  0.02976       RM     
  0.5435986      1.4594021      0.5019473     -49.5500635   3.0247e-22  0.02945       RM     
  0.5435986      1.2891380      0.5019473     -44.2221825   6.2309e-20  0.02915       RM     
  0.5435986      0.4832906      0.5019473     -16.7502222   5.3146e-08  0.02885       RM     
  0.5435986      1.1155331      0.5019473     -39.0630570   1.0843e-17  0.02856       RM     
  0.5435986      1.6315744      0.5019473     -57.7247618   8.5203e-26  0.02826       RM     
  0.5878281      0.0442295      0.5019473      -1.5810252   2.0576e-01  0.02798       AM     
  0.5878281      1.3081201      0.5019473     -47.2439141   3.0355e-21  0.02769       RM     
  0.5878281      0.7233626      0.5019473     -26.3952526   3.4410e-12  0.02741       RM     
  0.5878281      0.0181989      0.5019473      -0.6709435   5.1123e-01  0.02712       RM     
  0.5878281      1.0066236      0.5019473     -37.4955638   5.1986e-17  0.02685       RM     
  0.5878281      0.0698253      0.5019473      -2.6278276   7.2235e-02  0.02657       RM     
  0.5878281      1.8308988      0.5019473     -69.6177676   5.8262e-31  0.02630       RM     
  0.5878281      3.0857841      0.5019473     -118.5476082  3.2766e-52  0.02603       RM     
  0.5878281      2.2693949      0.5019473     -88.0863958   5.5535e-39  0.02576       RM     
  0.5878281      0.1819891      0.5019473      -7.1370006   7.9513e-04  0.02550       RM     
  0.5878281      1.2407671      0.5019473     -49.1622832   4.4575e-22  0.02524       RM     
  0.5878281      1.3395160      0.5019473     -53.6242431   5.1438e-24  0.02498       RM     
  0.5878281      0.4952380      0.5019473     -20.0308211   1.9986e-09  0.02472       RM     
  0.5878281      2.1846674      0.5019473     -89.2774117   1.6878e-39  0.02447       RM     
  0.5878281      2.5888753      0.5019473     -106.8904471  3.7850e-47  0.02422       RM     
  0.5878281      0.4621700      0.5019473     -19.2797321   4.2356e-09  0.02397       RM     
  0.5878281      0.5126853      0.5019473     -21.6083534   4.1268e-10  0.02373       RM     
  0.5878281      0.8103989      0.5019473     -34.5096955   1.0295e-15  0.02348       RM     
  0.5878281      1.3968769      0.5019473     -60.0996456   7.9260e-27  0.02324       RM     
  0.5878281      1.4692757      0.5019473     -63.8687715   1.8287e-28  0.02300       RM     
  0.5878281      0.9323709      0.5019473     -40.9492037   1.6443e-18  0.02277       RM     
  0.5878281      1.8714314      0.5019473     -83.0428371   8.6090e-37  0.02254       RM     
  0.5878281      0.8960067      0.5019473     -40.1708503   3.5811e-18  0.02230       RM     
  0.5878281      0.9557073      0.5019473     -43.2908560   1.5813e-19  0.02208       RM     
  0.5878281      2.1578866      0.5019473     -98.7577980   1.2883e-43  0.02185       RM     
  0.5878281      0.1031765      0.5019473      -4.7708418   8.4732e-03  0.02163       RM     
  0.5878281      2.0399157      0.5019473     -95.3011186   4.0855e-42  0.02140       RM     
  0.5878281      0.0568738      0.5019473      -2.6845379   6.8253e-02  0.02119       RM     
  0.5878281      0.2850376      0.5019473     -13.5934885   1.2486e-06  0.02097       RM     
  0.5878281      0.5991548      0.5019473     -28.8695044   2.8982e-13  0.02075       RM     
  0.5878281      0.9235122      0.5019473     -44.9587690   2.9830e-20  0.02054       RM     
  0.5878281      2.6831841      0.5019473     -131.9756313  4.8274e-58  0.02033       RM     
  0.5878281      0.2960395      0.5019473     -14.7117526   4.0810e-07  0.02012       RM     
  0.5878281      0.0659769      0.5019473      -3.3126676   3.6419e-02  0.01992       RM     
  0.5878281      0.4004517      0.5019473     -20.3145813   1.5048e-09  0.01971       RM     
  0.5878281      0.1224072      0.5019473      -6.2738803   1.8849e-03  0.01951       RM     
  0.5878281      1.9656827      0.5019473     -101.7921303  6.1978e-45  0.01931       RM     
  0.5878281      0.6738863      0.5019473     -35.2581005   4.8708e-16  0.01911       RM     
  0.5878281      1.1493629      0.5019473     -60.7576481   4.1048e-27  0.01892       RM     
  0.5878281      0.7224523      0.5019473     -38.5855306   1.7479e-17  0.01872       RM     
  0.5878281      0.4081354      0.5019473     -22.0237400   2.7240e-10  0.01853       RM     
  0.5878281      0.5778479      0.5019473     -31.5044432   2.0787e-14  0.01834       RM     
  0.5878281      0.9250344      0.5019473     -50.9550993   7.4213e-23  0.01815       RM     
  0.5878281      0.4446099      0.5019473     -24.7445979   1.7929e-11  0.01797       RM     
  0.5878281      0.2060945      0.5019473     -11.5888191   9.2691e-06  0.01778       RM     
  0.5878281      1.4161728      0.5019473     -80.4563856   1.1435e-35  0.01760       RM     
  0.5878281      0.6952923      0.5019473     -39.9101336   4.6478e-18  0.01742       RM     
  0.5878281      1.3326428      0.5019473     -77.2860392   2.7233e-34  0.01724       RM     
  0.5878281      1.6581665      0.5019473     -97.1598662   6.3680e-43  0.01707       RM     
  0.5878281      0.2396718      0.5019473     -14.1888505   6.8843e-07  0.01689       RM     
  0.5878281      0.1608970      0.5019473      -9.6238715   6.6131e-05  0.01672       RM     
  0.5878281      0.6846023      0.5019473     -41.3724855   1.0769e-18  0.01655       RM     
  0.5878281      2.0506110      0.5019473     -125.2068415  4.2011e-55  0.01638       RM     
  0.5878281      2.2380567      0.5019473     -138.0662023  1.0930e-60  0.01621       RM     
  0.5878281      2.4893614      0.5019473     -155.1585613  4.1257e-68  0.01604       RM     
  0.5878281      0.2532366      0.5019473     -15.9472492   1.1863e-07  0.01588       RM     
  0.5878281      1.1259485      0.5019473     -71.6389666   7.7196e-32  0.01572       RM     
  0.5878281      0.9967774      0.5019473     -64.0767490   1.4853e-28  0.01556       RM     
  0.5878281      0.9512218      0.5019473     -61.7810926   1.4751e-27  0.01540       RM     
  0.5878281      0.6508469      0.5019473     -42.7094669   2.8282e-19  0.01524       RM     
  0.5878281      1.6552203      0.5019473     -109.7419288  2.1862e-48  0.01508       RM     
  0.5878281      0.8296473      0.5019473     -55.5752998   7.3106e-25  0.01493       RM     
  0.5878281      0.6855710      0.5019473     -46.3993821   7.0632e-21  0.01478       RM     
  0.5878281      1.0332101      0.5019473     -70.6512662   2.0727e-31  0.01462       RM     
  0.5878281      1.9421362      0.5019473     -134.1783593  5.3343e-59  0.01447       RM     
  0.5878281      0.8476863      0.5019473     -59.1710744   2.0060e-26  0.01433       RM     
