
Host: PSD004-MB-S

Timers On : Mon Nov  9 16:23:10 2020
Timers Off: Mon Nov  9 17:35:56 2020

Wall Time:     4366.33 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| DIISManager::extrapolate          :      4.533u      1.167s      0.863w    310 calls
| | bMatrix setup                   :      2.183u      0.617s      0.446w    310 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.012w    310 calls
| | New vector                      :      2.317u      0.550s      0.402w    310 calls
HF: Form C                          :     40.217u      0.217s      6.167w    310 calls

**************************************************************************************

Host: PSD004-MB-S

Timers On : Tue Nov 10 11:25:03 2020
Timers Off: Tue Nov 10 11:48:19 2020

Wall Time:     1395.87 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      6.567u      0.300s      4.084w     31 calls
JK: (A|Q)^-1                        :    552.733u     42.400s     84.907w     31 calls
JK: (A|mn)                          :    516.583u      0.750s     77.805w     93 calls
JK: (Q|mn)                          :    951.933u      2.783s    143.665w     93 calls
JK: (Q|mn) Write                    :     41.867u     12.933s      8.733w     93 calls
HF: Form core H                     :      0.150u      0.133s      0.324w     31 calls
HF: Form S/X                        :      4.483u      0.083s      0.694w     31 calls
HF: Guess                           :     29.550u      0.850s      4.588w     31 calls
SAD Guess                           :     29.033u      0.850s      4.508w     31 calls
HF: Form G                          :   5971.450u    233.000s    970.978w    341 calls
JK: D                               :      0.267u      0.000s      0.084w    341 calls
JK: USO2AO                          :      0.567u      0.000s      0.037w    341 calls
JK: JK                              :   5969.567u    232.983s    970.708w    341 calls
JK: (Q|mn) Read                     :    250.450u    126.217s     76.056w   1054 calls
JK: J                               :    218.133u      0.633s     33.029w   1054 calls
JK: J1                              :     95.583u      0.317s     15.307w   1054 calls
JK: J2                              :    113.000u      0.300s     16.923w   1054 calls
JK: K                               :   5044.517u     15.267s    762.267w   1054 calls
JK: K1                              :   3999.033u     13.033s    604.550w   1054 calls
JK: K2                              :   1044.533u      2.233s    157.581w   1054 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    341 calls
HF: Form F                          :      0.367u      0.000s      0.060w    341 calls
HF: Form D                          :      0.117u      0.000s      0.076w    341 calls
HF: DIIS                            :     15.133u      1.567s      2.463w    310 calls
DIISManager::add_entry              :      3.133u      0.450s      0.298w    310 calls
DIISManager::extrapolate            :      4.383u      1.083s      0.846w    310 calls
bMatrix setup                       :      2.100u      0.667s      0.436w    310 calls
bMatrix pseudoinverse               :      0.083u      0.000s      0.012w    310 calls
New vector                          :      2.200u      0.417s      0.395w    310 calls
HF: Form C                          :     38.967u      0.200s      5.887w    310 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      6.567u      0.300s      4.084w     31 calls
JK: (A|Q)^-1                        :    552.733u     42.400s     84.907w     31 calls
JK: (A|mn)                          :    516.583u      0.750s     77.805w     93 calls
JK: (Q|mn)                          :    951.933u      2.783s    143.665w     93 calls
JK: (Q|mn) Write                    :     41.867u     12.933s      8.733w     93 calls
HF: Form core H                     :      0.150u      0.133s      0.324w     31 calls
HF: Form S/X                        :      4.483u      0.083s      0.694w     31 calls
HF: Guess                           :     29.550u      0.850s      4.588w     31 calls
| SAD Guess                         :     29.033u      0.850s      4.508w     31 calls
HF: Form G                          :   5971.450u    233.000s    970.978w    341 calls
| JK: D                             :      0.267u      0.000s      0.084w    341 calls
| JK: USO2AO                        :      0.567u      0.000s      0.037w    341 calls
| JK: JK                            :   5969.567u    232.983s    970.708w    341 calls
| | JK: (Q|mn) Read                 :    250.450u    126.217s     76.056w   1054 calls
| | JK: J                           :    218.133u      0.633s     33.029w   1054 calls
| | | JK: J1                        :     95.583u      0.317s     15.307w   1054 calls
| | | JK: J2                        :    113.000u      0.300s     16.923w   1054 calls
| | JK: K                           :   5044.517u     15.267s    762.267w   1054 calls
| | | JK: K1                        :   3999.033u     13.033s    604.550w   1054 calls
| | | JK: K2                        :   1044.533u      2.233s    157.581w   1054 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    341 calls
HF: Form F                          :      0.367u      0.000s      0.060w    341 calls
HF: Form D                          :      0.117u      0.000s      0.076w    341 calls
HF: DIIS                            :     15.133u      1.567s      2.463w    310 calls
| DIISManager::add_entry            :      3.133u      0.450s      0.298w    310 calls
| DIISManager::extrapolate          :      4.383u      1.083s      0.846w    310 calls
| | bMatrix setup                   :      2.100u      0.667s      0.436w    310 calls
| | bMatrix pseudoinverse           :      0.083u      0.000s      0.012w    310 calls
| | New vector                      :      2.200u      0.417s      0.395w    310 calls
HF: Form C                          :     38.967u      0.200s      5.887w    310 calls

**************************************************************************************
